This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(5.0e-7*(-10*y + 10)*(-(10*z - 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z - 5)**2)) + (10*z + 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z + 5)**2)))/(sqrt((x - 1)**2 + (y - 1)**2)*sqrt((10*x - 10)**2 + (-10*y + 10)**2)) + 2.0e-7*(-10*y + 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)) + 1.0e-7*(-5.0*y - 12.5)*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)) + 1.0e-7*(-5.0*y + 12.5)*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))*(-5.0*y - 5.0*z + 37.5)/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 1.0e-7*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))*(-5.0*y + 5.0*z + 12.5)/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)))*L.i + (1.0e-7*(5.0*x - 12.5)*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*x + 12.5)*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 2.0e-7*(10*x - 50)*(z/sqrt(z**2 + (x - 5)**2 + (y - 5)**2) - (10*z - 100)/(10*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((10*x - 50)**2 + (-10*y + 50)**2)) + 5.0e-7*(10*x - 10)*(-(10*z - 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z - 5)**2)) + (10*z + 50)/(10*sqrt((x - 1)**2 + (y - 1)**2 + (z + 5)**2)))/(sqrt((x - 1)**2 + (y - 1)**2)*sqrt((10*x - 10)**2 + (-10*y + 10)**2)) + 1.0e-7*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))*(5.0*x + 5.0*z - 12.5)/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))*(5.0*x - 5.0*z - 37.5)/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)))*L.j + (1.0e-7*(-5.0*x + 12.5)*(-0.14142135623731*(5.0*y + 5.0*z - 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2) + 0.14142135623731*(5.0*y + 5.0*z + 37.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2))/(sqrt((-5.0*x + 12.5)**2 + (5.0*x - 12.5)**2 + (-5.0*y + 5.0*z + 12.5)**2)*sqrt((x - 2.5)**2 + (-0.5*y + 0.5*z + 1.25)**2 + (0.5*y - 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*x + 12.5)*(-0.14142135623731*(-5.0*y + 5.0*z - 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z - 10.0)**2) + 0.14142135623731*(-5.0*y + 5.0*z - 12.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2))/(sqrt((x + 2.5)**2 + 2*(0.5*y + 0.5*z - 3.75)**2)*sqrt(2*(5.0*x + 12.5)**2 + (-5.0*y - 5.0*z + 37.5)**2)) + 1.0e-7*(-5.0*y + 12.5)*(-0.14142135623731*(-5.0*x + 5.0*z - 37.5)/sqrt((x + 2.5)**2 + (y - 2.5)**2 + (z - 5.0)**2) + 0.14142135623731*(-5.0*x + 5.0*z + 12.5)/sqrt(z**2 + (x - 2.5)**2 + (y - 2.5)**2))/(sqrt(2*(-5.0*y + 12.5)**2 + (5.0*x + 5.0*z - 12.5)**2)*sqrt((y - 2.5)**2 + 2*(0.5*x + 0.5*z - 1.25)**2)) + 1.0e-7*(5.0*y + 12.5)*(-0.14142135623731*(5.0*x + 5.0*z + 12.5)/sqrt((x - 2.5)**2 + (y + 2.5)**2 + (z + 5.0)**2) + 0.14142135623731*(5.0*x + 5.0*z + 62.5)/sqrt((x + 2.5)**2 + (y + 2.5)**2 + (z + 10)**2))/(sqrt((-5.0*y - 12.5)**2 + (5.0*y + 12.5)**2 + (5.0*x - 5.0*z - 37.5)**2)*sqrt((y + 2.5)**2 + (-0.5*x + 0.5*z + 3.75)**2 + (0.5*x - 0.5*z - 3.75)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0;0;0;2;50.0000000000000*L.i + 50.0000000000000*L.j + 70.7106781186547*L.k;7509.50549263919*L.i + 7085.19641568235*L.j + (-10320.0126887704)*L.k;(3.91984353256504e-5)*L.i + (3.69836088064499e-5)*L.j + (-5.38688400104610e-5)*L.k;(5.67561353329332e-7)*L.i + (-5.09815446879888e-7)*L.j + (6.29807872281707e-8)*L.k
0.005;0.31940429351208455;0.3039137545440711;2.1430640722254974;66.5764013733996*L.i + 59.7066668331997*L.j + (-10.2502408681138)*L.k;(-878.944943279344)*L.i + (-3202.52968240247)*L.j + (-22064.3549059370)*L.k;(-4.58795410000218e-6)*L.i + (-1.67167002883449e-5)*L.j + (-0.000115172455713673)*L.k;(8.19573568967193e-7)*L.i + (-7.26826308115432e-7)*L.j + (7.28470326213371e-8)*L.k
0.01;0.4693850281517435;0.3549965552693951;1.7799975283023628;12.2060096818595*L.i + (-13.7992569012899)*L.j + (-43.8079818895441)*L.k;(-20869.2117333367)*L.i + (-26199.8398113934)*L.j + 8641.25849736491*L.k;(-0.000108933996683050)*L.i + (-0.000136759035251517)*L.j + (4.51060076689740e-5)*L.k;(1.01685138951806e-6)*L.i + (-7.85322427007661e-7)*L.j + (7.47073081416973e-8)*L.k
0.015;0.38697399089257384;0.12945045177701692;1.8745260463689204;(-20.5778744639235)*L.i + (-44.7603894160766)*L.j + 20.8635754441097*L.k;7755.65807502347*L.i + 13815.3868054787*L.j + 17227.3644360966*L.k;(4.04833130170363e-5)*L.i + (7.21141420995324e-5)*L.j + (8.99241276728085e-5)*L.k;(8.46278800078881e-7)*L.i + (-5.59042606894256e-7)*L.j + (6.73313001380498e-8)*L.k
0.02;0.38952211605591214;0.08102859718935049;2.0565919087877753;12.3788906076093*L.i + 9.72706759998380*L.j + 48.5448293972323*L.k;5427.04795358966*L.i + 7979.59600094545*L.j + (-6154.86285484758)*L.k;(2.83283351249303e-5)*L.i + (4.16522337022688e-5)*L.j + (-3.21274142206134e-5)*L.k;(8.28933018805914e-7)*L.i + (-5.13005290302462e-7)*L.j + (6.58153219601151e-8)*L.k
0.025;0.5003845206247272;0.1954381553700445;2.1829793380669957;27.6760394187283*L.i + 29.5641830913875*L.j + 7.65965151003956*L.k;691.811570857939*L.i + (-44.7498043839811)*L.j + (-10199.2083000295)*L.k;(3.61114738439069e-6)*L.i + (-2.33586927221823e-7)*L.j + (-5.32382601375578e-5)*L.k;(9.76036753892349e-7)*L.i + (-5.65132386337952e-7)*L.j + (6.86840647879500e-8)*L.k
0.030000000000000002;0.6118708821787784;0.2750635837545563;2.089122510275774;16.7830785156190*L.i + 3.81073185731305*L.j + (-23.8595120973532)*L.k;(-5048.99593210165)*L.i + (-10256.6306892458)*L.j + (-2408.45714292758)*L.k;(-2.63549631461023e-5)*L.i + (-5.35379959606615e-5)*L.j + (-1.25717667620306e-5)*L.k;(1.15782290898241e-6)*L.i + (-5.86635584120182e-7)*L.j + (7.10252945321097e-8)*L.k
0.035;0.637268260718253;0.17555137513683045;2.0331410792924745;3.06652982588331*L.i + (-20.8445776306124)*L.j + (-5.49692106357346)*L.k;(-437.623543792633)*L.i + 394.506894075595*L.j + 9753.49355643948*L.k;(-2.28432593799312e-6)*L.i + (2.05926382078065e-6)*L.j + (5.09116994116314e-5)*L.k;(1.09715122694629e-6)*L.i + (-4.61762511541576e-7)*L.j + (6.79046639451783e-8)*L.k
0.04;0.6675082165725308;0.12659163237717053;2.089284783322891;7.28288322986973*L.i + (-5.71861571075764)*L.j + 16.5338470396830*L.k;2124.16490538720*L.i + 5655.87787386632*L.j + (-941.186315136879)*L.k;(1.10878060807668e-5)*L.i + (2.95227912498150e-5)*L.j + (-4.91284425311929e-6)*L.k;(1.07744074009178e-6)*L.i + (-3.93660156817854e-7)*L.j + (6.60528483773064e-8)*L.k
0.045;0.7237491651564868;0.14718951111844605;2.1297542837350663;12.9762861109235*L.i + 7.75050122344095*L.j + 3.97087189803316*L.k;153.196247034296*L.i + (-268.231100186880)*L.j + (-4084.00374152308)*L.k;(7.99660268894186e-7)*L.i + (-1.40012407518838e-6)*L.j + (-2.13178559745010e-5)*L.k;(1.13929204768606e-6)*L.i + (-3.55991990222850e-7)*L.j + (6.61173216937391e-8)*L.k
0.049999999999999996;0.7839736419456619;0.15892557805977198;2.10951947299717;11.5292727537929*L.i + (-0.175341435551337)*L.j + (-6.08705265770460)*L.k;(-732.001589886520)*L.i + (-2902.10596341003)*L.j + 60.8339192279740*L.k;(-3.82093295058712e-6)*L.i + (-1.51485358158960e-5)*L.j + (3.17543472176824e-7)*L.k;(1.19470568789339e-6)*L.i + (-2.99956329774600e-7)*L.j + (6.61047263436298e-8)*L.k
0.05499999999999999;0.8342907445767692;0.13079359466252616;2.0988697647489105;9.55259713521187*L.i + (-6.65807789873163)*L.j + (-0.561264462528149)*L.k;(-58.6686575459010)*L.i + 309.011378137916*L.j + 2149.48135884261*L.k;(-3.06241147397777e-7)*L.i + (1.61299069994717e-6)*L.j + (1.12199539784439e-5)*L.k;(1.18827921702775e-6)*L.i + (-2.26011803825805e-7)*L.j + (6.49249479900141e-8)*L.k
